QGC WPL 110
0	1	0	16	0	0	0	0	41.2762905	1.9883859	3.790000	1
1	0	3	178	1.00000000	5.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27631140	1.98851080	5.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27636630	1.98851000	5.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27644820	1.98850870	5.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27646690	1.98861590	5.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27645190	1.98861610	5.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27636720	1.98861740	5.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27633240	1.98861800	5.000000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27635350	1.98872510	5.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27636810	1.98872490	5.000000	1
11	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27645280	1.98872360	5.000000	1
12	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27648550	1.98872310	5.000000	1
13	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27650410	1.98883030	5.000000	1
14	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27645380	1.98883100	5.000000	1
15	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	41.27637460	1.98883230	5.000000	1
